"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",26,18.8,1,4,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",96154,2500000,"http://spb.cian.ru/sale/flat/50194897/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,2804315.54584305,12.17,304316,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",51,13.6,22.3,1,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",92549,4720000,"http://spb.cian.ru/sale/flat/143295707/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,TRUE,4616974.52380952,-2.18,-103025,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",63,21.7,23.8,25,25,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",93016,5860000,"http://spb.cian.ru/sale/flat/50194474/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,TRUE,FALSE,5801532.53174603,-1,-58467,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,18.7,10,2,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",92973,3440000,"http://spb.cian.ru/sale/flat/50194477/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3485891.30240637,1.33,45891,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,4,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",92222,3320000,"http://spb.cian.ru/sale/flat/143295354/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3401428.11409469,2.45,81428,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",25,16.9,1,15,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",109600,2740000,"http://spb.cian.ru/sale/flat/50194879/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,2784361.36695479,1.62,44361,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",26,16.9,1,19,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",110000,2860000,"http://spb.cian.ru/sale/flat/50194894/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,TRUE,FALSE,2845517.3012543,-0.51,-14483,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,16.4,11.9,1,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",88158,3350000,"http://spb.cian.ru/sale/flat/143295692/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,TRUE,3436967.26785714,2.6,86967,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,16,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",94444,3400000,"http://spb.cian.ru/sale/flat/143295646/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3428696.84281042,0.84,28697,4.32666666666667
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4","Петроградская, 10 мин. пешком","59.9619866:30.3291192",TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,18.6,16.1,3,9,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,167391,7700000,"http://spb.cian.ru/sale/flat/50198512/",1,1,2,30.3291192,59.9619866,30.316215,59.948907,1623.95914802102,2016-09-01,84,FALSE,FALSE,7653145.6908939,-0.61,-46854,4.32666666666667
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4","Петроградская, 10 мин. пешком","59.9619866:30.3291192",TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,15,12.2,4,9,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,184211,7000000,"http://spb.cian.ru/sale/flat/50198515/",1,1,2,30.3291192,59.9619866,30.316215,59.948907,1623.95914802102,2016-09-01,84,FALSE,FALSE,6884638.09603012,-1.65,-115362,4.32666666666667
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4","Петроградская, 10 мин. пешком","59.9619866:30.3291192",TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,18.6,16.1,4,9,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,173261,7970000,"http://spb.cian.ru/sale/flat/50198503/",1,1,2,30.3291192,59.9619866,30.316215,59.948907,1623.95914802102,2016-09-01,84,FALSE,FALSE,7744724.89724311,-2.83,-225275,4.32666666666667
