"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.9,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",144872,5650000,"http://spb.cian.ru/sale/flat/143293485/",1,1,2,2016-09-01,83,FALSE,FALSE,5665608.41122404,0.28,15608,2.3999173553719
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4",1623.95914802102,"Петроградская, 10 мин. пешком","59.9619866:30.3291192",59.9619866,30.3291192,TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,18.6,16.1,4,9,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,173261,7970000,"http://spb.cian.ru/sale/flat/50198503/",1,1,2,2016-09-01,83,FALSE,FALSE,7730367.34130782,-3.01,-239633,2.3999173553719
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4",1623.95914802102,"Петроградская, 10 мин. пешком","59.9619866:30.3291192",59.9619866,30.3291192,TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,15,12.2,4,9,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,184211,7000000,"http://spb.cian.ru/sale/flat/50198515/",1,1,2,2016-09-01,83,FALSE,FALSE,6572282,-6.11,-427718,2.3999173553719
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4",1623.95914802102,"Петроградская, 10 мин. пешком","59.9619866:30.3291192",59.9619866,30.3291192,TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",27,16.6,2.5,9,9,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,222222,6000000,"http://spb.cian.ru/sale/flat/50198551/",1,1,2,2016-09-01,83,TRUE,FALSE,5607111,-6.55,-392889,2.3999173553719
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4",1623.95914802102,"Петроградская, 10 мин. пешком","59.9619866:30.3291192",59.9619866,30.3291192,TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,17.2,15.1,2,9,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,163043,7500000,"http://spb.cian.ru/sale/flat/50198497/",1,1,2,2016-09-01,83,FALSE,FALSE,7312182.66666667,-2.5,-187817,2.3999173553719
6881,"ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4",1623.95914802102,"Петроградская, 10 мин. пешком","59.9619866:30.3291192",59.9619866,30.3291192,TRUE,"Горьковская",867.541378783052,53,"Санкт-Петербург, район Петроградский, ул. Мира, 37А","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,18.6,16.1,3,9,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,167391,7700000,"http://spb.cian.ru/sale/flat/50198512/",1,1,2,2016-09-01,83,FALSE,FALSE,7686990,-0.17,-13010,2.3999173553719
6893,"ЖК «Собрание»","RBI-Элитные жилые комплексы","Сдан ГК",NA,168000,349000,"Санкт-Петербург, район Петроградский, Большая Посадская ул., 12",1242.69045825358,"Горьковская, 10 мин. пешком","59.9591339:30.3251534",59.9591339,30.3251534,TRUE,"Горьковская",484.777699978402,113,"Санкт-Петербург, район Петроградский, Большая Посадская ул., 12","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2014 год",TRUE,"1-комнатная",40,19,11.4,6,9,FALSE,TRUE,FALSE,TRUE,"Горьковская",10,"пешком",238500,9540000,"http://spb.cian.ru/sale/flat/143292279/",1,1,1,2014-09-01,0,FALSE,FALSE,8345206.49462366,-12.52,-1194794,2.3999173553719
6897,"ЖК «Созвездие»","Навис","Строится",NA,58000,102000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский",13641.6156727594,"Девяткино, 15 мин. пешком","60.0585575:30.425662",60.0585575,30.425662,TRUE,"Девяткино",1342.51022126771,120,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",55,16.6,18,1,18,FALSE,TRUE,FALSE,FALSE,"Девяткино",15,"пешком",70000,3850000,"http://spb.cian.ru/sale/flat/47546742/",1,1,2,2015-09-01,0,FALSE,TRUE,4328017.84905899,12.42,478018,2.3999173553719
6897,"ЖК «Созвездие»","Навис","Строится",NA,58000,102000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский",13641.6156727594,"Девяткино, 15 мин. пешком","60.0585575:30.425662",60.0585575,30.425662,TRUE,"Девяткино",1342.51022126771,120,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,17.2,9.7,1,25,FALSE,TRUE,FALSE,FALSE,"Девяткино",15,"пешком",81081,3000000,"http://spb.cian.ru/sale/flat/138589188/",1,1,2,2016-09-01,83,FALSE,TRUE,3150698.6971917,5.02,150699,2.3999173553719
6904,"ЖК «во Всеволожске»","Normann","Сдан ГК",NA,62000,94000,"Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к3",19420.2542636097,"Ладожская, 20 мин. на машине","59.9956655:30.6520783",59.9956655,30.6520783,TRUE,"Девяткино",13115.2243382797,16,"Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к3","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2012 год",TRUE,"1-комнатная",40,15.7,10.6,2,5,FALSE,TRUE,TRUE,FALSE,"Ладожская",20,"на транспорте",67000,2680000,"http://spb.cian.ru/sale/flat/145524171/",1,1,1,2012-09-01,0,FALSE,FALSE,2655887.33333333,-0.9,-24113,2.3999173553719
6905,"ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65",4708.46285377273,"Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",59.9066185,30.3178913,TRUE,"Фрунзенская",45.6725185117341,498,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",43,19.1,11.9,12,16,FALSE,FALSE,FALSE,TRUE,"Фрунзенская",1,"пешком",139767,6010000,"http://spb.cian.ru/sale/flat/50196520/",1,1,2,2016-09-01,83,FALSE,FALSE,6181572,2.85,171572,2.3999173553719
6905,"ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65",4708.46285377273,"Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",59.9066185,30.3178913,TRUE,"Фрунзенская",45.6725185117341,498,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",41,17.2,10,3,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская",1,"пешком",146585,6010000,"http://spb.cian.ru/sale/flat/50197516/",1,1,2,2016-06-01,0,FALSE,FALSE,5928299.19047619,-1.36,-81701,2.3999173553719
6905,"ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65",4708.46285377273,"Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",59.9066185,30.3178913,TRUE,"Фрунзенская",45.6725185117341,498,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,15.2,12,14,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская",1,"пешком",145000,6670000,"http://spb.cian.ru/sale/flat/50195428/",1,1,2,2016-09-01,83,FALSE,FALSE,6644991.52380952,-0.37,-25008,2.3999173553719
6905,"ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65",4708.46285377273,"Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",59.9066185,30.3178913,TRUE,"Фрунзенская",45.6725185117341,498,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",46,19.2,13.5,5,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская",1,"пешком",149348,6870000,"http://spb.cian.ru/sale/flat/50197474/",1,1,2,2016-06-01,0,FALSE,FALSE,6606251.66666667,-3.84,-263748,2.3999173553719
6905,"ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65",4708.46285377273,"Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",59.9066185,30.3178913,TRUE,"Фрунзенская",45.6725185117341,498,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,17.6,9.2,2,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская",1,"пешком",146000,5840000,"http://spb.cian.ru/sale/flat/50197372/",1,1,2,2016-09-01,83,FALSE,FALSE,5774488.35714286,-1.12,-65512,2.3999173553719
6905,"ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65",4708.46285377273,"Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",59.9066185,30.3178913,TRUE,"Фрунзенская",45.6725185117341,498,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",43,18.6,9.8,5,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская",1,"пешком",146047,6280000,"http://spb.cian.ru/sale/flat/50197486/",1,1,2,2016-06-01,0,FALSE,FALSE,6155347.66666667,-1.98,-124652,2.3999173553719
