"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,13.9,11,21,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",110286,3860000,"http://spb.cian.ru/sale/flat/50193196/",1,1,2,2016-09-01,73,FALSE,FALSE,3735641.32539682,-3.22,-124359,"-3.22 (-124359 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,14.7,12.4,12,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",102105,3880000,"http://spb.cian.ru/sale/flat/50193190/",1,1,2,2016-09-01,73,FALSE,FALSE,3823805.74531025,-1.45,-56194,"-1.45 (-56194 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,13.6,10.5,25,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",108611,3910000,"http://spb.cian.ru/sale/flat/50192938/",1,1,2,2016-09-01,73,TRUE,FALSE,3810034.14342675,-2.56,-99966,"-2.56 (-99966 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,13.1,10.5,16,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",97778,3520000,"http://spb.cian.ru/sale/flat/50192767/",1,1,2,2016-09-01,73,FALSE,FALSE,3652787.58603969,3.77,132788,"3.77 (132788 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",35,14.4,8.5,13,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",97143,3400000,"http://spb.cian.ru/sale/flat/146929347/",4,1,2,2016-09-01,73,FALSE,FALSE,3430992.57142857,0.91,30993,"0.91 (30993 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",35,14.4,8.5,10,20,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект",10,"на транспорте",100000,3500000,"http://spb.cian.ru/sale/flat/145075636/",4,1,2,2016-09-01,73,FALSE,FALSE,3456563.23809524,-1.24,-43437,"-1.24 (-43437 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",37,15.8,8.5,16,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",94595,3500000,"http://spb.cian.ru/sale/flat/145075972/",4,1,2,2016-09-01,73,FALSE,FALSE,3422440.14285714,-2.22,-77560,"-2.22 (-77560 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,13.9,11.4,8,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",95238,4000000,"http://spb.cian.ru/sale/flat/145075627/",4,1,2,2016-09-01,73,FALSE,FALSE,4108719.66666667,2.72,108720,"2.72 (108720 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,14.1,11.5,10,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",104762,4400000,"http://spb.cian.ru/sale/flat/145075625/",4,1,2,2016-09-01,73,FALSE,FALSE,4195453.33333333,-4.65,-204547,"-4.65 (-204547 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",35,14.2,8.4,8,20,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект",10,"на транспорте",100000,3500000,"http://spb.cian.ru/sale/flat/145075633/",4,1,2,2016-09-01,73,FALSE,FALSE,3450270.0952381,-1.42,-49730,"-1.42 (-49730 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",34,14.4,8.1,15,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",85588,2910000,"http://spb.cian.ru/sale/flat/145071456/",4,1,2,2017-09-01,438,FALSE,FALSE,2997447.43440503,3.01,87447,"3.01 (87447 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",36,17.2,9.6,1,18,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект",10,"на транспорте",82222,2960000,"http://spb.cian.ru/sale/flat/145074272/",4,1,2,2017-09-01,438,FALSE,TRUE,3010498.43073593,1.71,50498,"1.71 (50498 р.)",2.31155555555556
6252,"ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571,"Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",36,17.2,9.6,1,18,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект",10,"на транспорте",82222,2960000,"http://spb.cian.ru/sale/flat/145075920/",4,1,2,2017-09-01,438,FALSE,TRUE,3010498.43073593,1.71,50498,"1.71 (50498 р.)",2.31155555555556
