"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151538,5910000,"http://spb.cian.ru/sale/flat/143293695/",1,1,2,2016-09-01,83,FALSE,FALSE,5909425.69047619,-0.01,-574,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,10,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",148500,5940000,"http://spb.cian.ru/sale/flat/143293466/",1,1,2,2016-09-01,83,FALSE,FALSE,5955055,0.25,15055,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,10,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",148500,5940000,"http://spb.cian.ru/sale/flat/143293706/",1,1,2,2016-09-01,83,FALSE,FALSE,5947711.66666667,0.13,7712,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152564,5950000,"http://spb.cian.ru/sale/flat/143293729/",1,1,2,2016-09-01,83,FALSE,FALSE,5931097,-0.32,-18903,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.4,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152821,5960000,"http://spb.cian.ru/sale/flat/143293722/",1,1,2,2016-09-01,83,FALSE,FALSE,5965323.9047619,0.09,5324,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152821,5960000,"http://spb.cian.ru/sale/flat/143293443/",1,1,2,2016-09-01,83,FALSE,FALSE,5964707.40476191,0.08,4707,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152821,5960000,"http://spb.cian.ru/sale/flat/143293697/",1,1,2,2016-09-01,83,FALSE,FALSE,5964707.40476191,0.08,4707,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.7,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",149500,5980000,"http://spb.cian.ru/sale/flat/143293704/",1,1,2,2016-09-01,83,FALSE,FALSE,5975860.66666667,-0.07,-4139,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.7,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",149500,5980000,"http://spb.cian.ru/sale/flat/143293462/",1,1,2,2016-09-01,83,FALSE,FALSE,5972081,-0.13,-7919,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.7,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",149500,5980000,"http://spb.cian.ru/sale/flat/143293464/",1,1,2,2016-09-01,83,FALSE,FALSE,5975860.66666667,-0.07,-4139,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150000,6000000,"http://spb.cian.ru/sale/flat/143293468/",1,1,2,2016-09-01,83,FALSE,FALSE,5988281.66666667,-0.2,-11718,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",155897,6080000,"http://spb.cian.ru/sale/flat/143293454/",1,1,2,2016-09-01,83,TRUE,FALSE,6077559.66666667,-0.04,-2440,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151500,6060000,"http://spb.cian.ru/sale/flat/143293710/",1,1,2,2016-09-01,83,FALSE,FALSE,6039555.33333333,-0.34,-20445,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,15.8,10.4,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",159474,6060000,"http://spb.cian.ru/sale/flat/143293676/",1,1,2,2016-09-01,83,FALSE,FALSE,5852693,-3.42,-207307,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.4,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",155897,6080000,"http://spb.cian.ru/sale/flat/143293724/",1,1,2,2016-09-01,83,TRUE,FALSE,6079478.66666667,-0.01,-521,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152750,6110000,"http://spb.cian.ru/sale/flat/143293476/",1,1,2,2016-09-01,83,FALSE,FALSE,6094366.33333333,-0.26,-15634,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152750,6110000,"http://spb.cian.ru/sale/flat/143293712/",1,1,2,2016-09-01,83,FALSE,FALSE,6094249,-0.26,-15751,2.20472222222222
