"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,14.3,19.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",76667,3450000,"http://spb.cian.ru/sale/flat/145309696/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75000,1800000,"http://spb.cian.ru/sale/flat/139065738/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",72000,1800000,"http://spb.cian.ru/sale/flat/141016793/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",74000,1850000,"http://spb.cian.ru/sale/flat/145004098/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77083,1850000,"http://spb.cian.ru/sale/flat/139065760/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77083,1850000,"http://spb.cian.ru/sale/flat/139065758/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",76000,1900000,"http://spb.cian.ru/sale/flat/139951409/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.1,9.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77419,2400000,"http://spb.cian.ru/sale/flat/142934805/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,14.7,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",76562,2450000,"http://spb.cian.ru/sale/flat/142317702/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.7,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",79032,2450000,"http://spb.cian.ru/sale/flat/142317701/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.4,9.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",76471,2600000,"http://spb.cian.ru/sale/flat/142934807/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.1,10.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75714,2650000,"http://spb.cian.ru/sale/flat/139065773/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,14.4,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",82812,2650000,"http://spb.cian.ru/sale/flat/139065754/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.2,11,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77143,2700000,"http://spb.cian.ru/sale/flat/139951413/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,17.4,11.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77632,2950000,"http://spb.cian.ru/sale/flat/142168958/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75000,1800000,"http://spb.cian.ru/sale/flat/139065743/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",75000,1800000,"http://spb.cian.ru/sale/flat/139065737/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",74000,1850000,"http://spb.cian.ru/sale/flat/141016781/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77083,1850000,"http://spb.cian.ru/sale/flat/139065759/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",74000,1850000,"http://spb.cian.ru/sale/flat/139065713/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",74000,1850000,"http://spb.cian.ru/sale/flat/139065753/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",77083,1850000,"http://spb.cian.ru/sale/flat/142934797/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77083,1850000,"http://spb.cian.ru/sale/flat/139065742/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",74000,1850000,"http://spb.cian.ru/sale/flat/141016782/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",76000,1900000,"http://spb.cian.ru/sale/flat/139951410/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",76000,1900000,"http://spb.cian.ru/sale/flat/139065766/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75000,1950000,"http://spb.cian.ru/sale/flat/139951412/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75806,2350000,"http://spb.cian.ru/sale/flat/142934800/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77419,2400000,"http://spb.cian.ru/sale/flat/142934802/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,15,10.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75000,2400000,"http://spb.cian.ru/sale/flat/139065771/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,15,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77419,2400000,"http://spb.cian.ru/sale/flat/139065769/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,15.1,9.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",77419,2400000,"http://spb.cian.ru/sale/flat/139065768/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.9,9.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75000,2550000,"http://spb.cian.ru/sale/flat/139065734/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.9,9.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",76471,2600000,"http://spb.cian.ru/sale/flat/139065721/"
