"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"201","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,16.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2370000,"http://spb.cian.ru/sale/flat/143937440/"
"202","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2400000,"http://spb.cian.ru/sale/flat/139056206/"
"203","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,14.4,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2400000,"http://spb.cian.ru/sale/flat/139056289/"
"204","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",30,22.3,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Ветеранов","15","на транспорте",2600000,"http://spb.cian.ru/sale/flat/145003377/"
"205","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,17.2,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2650000,"http://spb.cian.ru/sale/flat/139056269/"
"206","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,17.3,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2700000,"http://spb.cian.ru/sale/flat/139056297/"
"207","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16,8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2700000,"http://spb.cian.ru/sale/flat/139056293/"
"208","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,17.2,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2700000,"http://spb.cian.ru/sale/flat/139056286/"
"209","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16,8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2700000,"http://spb.cian.ru/sale/flat/139056294/"
"210","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,18.7,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2710000,"http://spb.cian.ru/sale/flat/139950911/"
"211","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,16.6,10.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/139056141/"
"212","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,16,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/139056163/"
"213","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,16.3,10.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/139056144/"
"214","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,16,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/139056162/"
"215","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,17.3,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/145003394/"
"216","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,16,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139056165/"
"217","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",33,16,9.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Ветеранов","15","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139056167/"
"218","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,19.1,10.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3e+06,"http://spb.cian.ru/sale/flat/139056222/"
"219","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,17.4,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3050000,"http://spb.cian.ru/sale/flat/139056176/"
"220","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",39,18,11.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",3050000,"http://spb.cian.ru/sale/flat/139056160/"
"221","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный","сдача ГК: 2018 год",FALSE,"1-комнатная",40,16.6,10.3,10,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146013585/"
"222","8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",40,16.6,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/145076267/"
"223","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",40,16.6,9.8,23,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/145075985/"
"224","8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076422/"
"225","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076346/"
"226","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",40,16.4,10.1,7,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2520000,"http://spb.cian.ru/sale/flat/145882191/"
"227","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",40,16.6,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2600000,"http://spb.cian.ru/sale/flat/145075993/"
"228","8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",40,16.6,9.8,20,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/145076224/"
"229","8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2018 год",TRUE,"1-комнатная",40,16.6,9.8,21,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/145076178/"
"230","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный","сдача ГК: 2018 год",FALSE,"1-комнатная",40,16.6,9.8,21,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146148046/"
"231","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный","сдача ГК: 2018 год",FALSE,"1-комнатная",40,16.4,10.1,5,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146148040/"
"232","8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10794120","+7 812 327-29...","новостройка","панельный","сдача ГК: 2018 год",FALSE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145230489/"
"233","8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",40,16.6,10.3,10,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2560000,"http://spb.cian.ru/sale/flat/144276419/"
