"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10823124","+7 812 309-97...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,14,10,14,20,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",89189,3300000,"http://spb.cian.ru/sale/flat/49747397/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:11457046","+7 981 884-77...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16,8.3,24,27,FALSE,FALSE,FALSE,TRUE,"Девяткино","10","пешком",104688,3350000,"http://spb.cian.ru/sale/flat/143112324/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10854246","+7 960 235-15...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15,10,20,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",98529,3350000,"http://spb.cian.ru/sale/flat/146956832/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10854246","+7 960 235-15...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15,10,16,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",98529,3350000,"http://spb.cian.ru/sale/flat/146956757/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10797330","+7 921 958-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,18,10,21,27,FALSE,FALSE,FALSE,TRUE,"Девяткино","5","пешком",90541,3350000,"http://spb.cian.ru/sale/flat/39294137/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10814394","+7 911 237-63...","вторичка","монолитный",NA,FALSE,"1-комнатная",34,15,9.7,22,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",83824,2850000,"http://spb.cian.ru/sale/flat/38269618/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:11457621","+7 963 303-21...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",36,15.5,9.3,11,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",79167,2850000,"http://spb.cian.ru/sale/flat/138439500/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10810824","+7 903 096-82...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15,9,2,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",83824,2850000,"http://spb.cian.ru/sale/flat/47548007/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:11305036","+7 812 425-31...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17.7,9.7,10,25,FALSE,FALSE,FALSE,FALSE,"Девяткино","15","пешком",77027,2850000,"http://spb.cian.ru/sale/flat/138862812/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к4","ID:10800816","+7 960 266-01...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15.5,9.8,11,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",79167,2850000,"http://spb.cian.ru/sale/flat/146904107/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10795926","+7 911 099-11...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,12,14,6,26,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,80556,2900000,"http://spb.cian.ru/sale/flat/140393302/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10823430","+7 921 972-28...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,17,9,13,24,FALSE,FALSE,FALSE,TRUE,"Девяткино","15","на транспорте",80556,2900000,"http://spb.cian.ru/sale/flat/50202604/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10814694","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,17.7,9.7,15,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","10","пешком",78378,2900000,"http://spb.cian.ru/sale/flat/35575080/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10807890","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17.7,9,16,27,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,78378,2900000,"http://spb.cian.ru/sale/flat/146918795/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:7017784","+7 812 642-60...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",40,17.7,12.3,24,27,FALSE,FALSE,FALSE,TRUE,"Девяткино","19","пешком",72500,2900000,"http://spb.cian.ru/sale/flat/144932703/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,17.7,12.3,22,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",72750,2910000,"http://spb.cian.ru/sale/flat/145325455/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10809510","+7 812 939-56...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,17.8,9.4,25,27,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,75641,2950000,"http://spb.cian.ru/sale/flat/48981796/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10807494","+7 921 375-28...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17,9,10,25,FALSE,TRUE,FALSE,TRUE,"Девяткино","10","на транспорте",79730,2950000,"http://spb.cian.ru/sale/flat/51399269/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",39,15.6,11.3,27,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",75897,2960000,"http://spb.cian.ru/sale/flat/145325452/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:12009498","+7 961 807-17...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,13.1,12,11,25,FALSE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",78684,2990000,"http://spb.cian.ru/sale/flat/33080524/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10835322","+7 812 952-53...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,17.5,9.8,11,27,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,83333,3000000,"http://spb.cian.ru/sale/flat/49867279/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10811214","+7 911 260-70...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,17,9,16,26,FALSE,FALSE,FALSE,TRUE,"Девяткино","20","пешком",83333,3000000,"http://spb.cian.ru/sale/flat/141237474/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10859820","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17.5,9.5,5,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",83333,3000000,"http://spb.cian.ru/sale/flat/136995012/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10796964","+7 812 942-62...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17.7,9.7,16,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",83514,3090000,"http://spb.cian.ru/sale/flat/46906327/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10816650","+7 911 085-82...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,18,11,8,27,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,86111,3100000,"http://spb.cian.ru/sale/flat/49912138/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10802766","+7 911 940-77...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,9.4,18,23,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,91176,3100000,"http://spb.cian.ru/sale/flat/47732587/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:11167342","+7 921 916-02...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15,9,15,27,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,91176,3100000,"http://spb.cian.ru/sale/flat/145118108/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к4","ID:10788180","+7 911 996-09...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",36,NA,NA,4,26,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",87222,3140000,"http://spb.cian.ru/sale/flat/41154809/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10845372","+7 921 945-26...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15,9,20,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",90000,3150000,"http://spb.cian.ru/sale/flat/146956847/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:11059252","+7 911 959-31...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,17,12,8,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",79000,3160000,"http://spb.cian.ru/sale/flat/145542691/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:1725730","+7 812 409-98...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",36,18,9,26,27,FALSE,FALSE,TRUE,FALSE,"Девяткино","19","пешком",66667,2400000,"http://spb.cian.ru/sale/flat/50940058/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",34,15.3,9.4,3,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",70588,2400000,"http://spb.cian.ru/sale/flat/145325461/"
