"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",43,16.6,12.6,1,9,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3260000,"http://spb.cian.ru/sale/flat/24384522/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 15Б","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,16.5,10.6,5,11,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3270000,"http://spb.cian.ru/sale/flat/24383856/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",44,20.2,11.7,1,9,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3290000,"http://spb.cian.ru/sale/flat/24384900/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",44,17.5,10.2,1,9,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3290000,"http://spb.cian.ru/sale/flat/24384906/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, ул. Федора Абрамова","КВАДРАТ","+7 812 244-53...","новостройка",NA," 3 кв. 2017 года",FALSE,"1-комнатная",37,14,10.3,8,26,FALSE,FALSE,TRUE,FALSE,"Парнас","13","пешком",2400000,"http://spb.cian.ru/sale/flat/146161642/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.6,10.6,19,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2430000,"http://spb.cian.ru/sale/flat/143131950/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, ул. Федора Абрамова","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,14.6,10.8,12,27,TRUE,TRUE,TRUE,FALSE,"Парнас","5","пешком",2460000,"http://spb.cian.ru/sale/flat/145213490/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, ул. Федора Абрамова","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,14,10.3,7,27,TRUE,TRUE,TRUE,FALSE,"Парнас","5","пешком",2470000,"http://spb.cian.ru/sale/flat/144124541/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.8,14,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2480000,"http://spb.cian.ru/sale/flat/143132139/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.9,14,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2490000,"http://spb.cian.ru/sale/flat/143134092/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.7,11.6,26,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2500000,"http://spb.cian.ru/sale/flat/143130085/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,15,10,27,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2500000,"http://spb.cian.ru/sale/flat/143133813/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,14.7,11.9,13,26,TRUE,TRUE,TRUE,FALSE,"Парнас","5","пешком",2510000,"http://spb.cian.ru/sale/flat/144124470/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.7,11.7,25,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2510000,"http://spb.cian.ru/sale/flat/143130082/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.5,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143134057/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.1,14.1,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143130755/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.6,10.5,26,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143131402/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.6,10.6,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143132771/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,16.3,10.2,21,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2530000,"http://spb.cian.ru/sale/flat/143130921/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.7,11.7,16,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2530000,"http://spb.cian.ru/sale/flat/143356012/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.4,11.3,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2550000,"http://spb.cian.ru/sale/flat/143133742/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.4,11,27,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2550000,"http://spb.cian.ru/sale/flat/143133807/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.4,11.3,15,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2550000,"http://spb.cian.ru/sale/flat/143134149/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.2,15.6,26,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2560000,"http://spb.cian.ru/sale/flat/143130287/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.2,15.7,25,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2560000,"http://spb.cian.ru/sale/flat/143130081/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.6,10.9,15,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2570000,"http://spb.cian.ru/sale/flat/143134094/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,15.5,13.3,22,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2590000,"http://spb.cian.ru/sale/flat/143130357/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,16,12.9,18,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2600000,"http://spb.cian.ru/sale/flat/143129948/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,14.8,10.4,22,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2610000,"http://spb.cian.ru/sale/flat/143130782/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",26,11.2,8.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",2610000,"http://spb.cian.ru/sale/flat/145004171/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",26,11.2,8.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",2640000,"http://spb.cian.ru/sale/flat/145004155/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",26,11.2,8.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",2640000,"http://spb.cian.ru/sale/flat/145004172/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",26,11.2,8.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",2650000,"http://spb.cian.ru/sale/flat/145004168/"
