"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,15.6,11.8,1,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2430000,"http://spb.cian.ru/sale/flat/141446571/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,15.5,9.3,8,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2460000,"http://spb.cian.ru/sale/flat/141442852/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,17.7,9,27,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2470000,"http://spb.cian.ru/sale/flat/141443079/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,17.7,13.3,1,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2480000,"http://spb.cian.ru/sale/flat/141443662/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.6,11.3,13,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2620000,"http://spb.cian.ru/sale/flat/141443118/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,12.2,15.2,1,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2680000,"http://spb.cian.ru/sale/flat/141442105/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,17.7,12.3,7,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2720000,"http://spb.cian.ru/sale/flat/141443391/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к2","ID:7017784","+7 812 642-60...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,16,9,5,19,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2800000,"http://spb.cian.ru/sale/flat/17811802/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:7017784","+7 812 642-60...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",40,17.7,12.3,24,27,FALSE,FALSE,FALSE,TRUE,"Девяткино","19","пешком",2900000,"http://spb.cian.ru/sale/flat/144932703/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,12,15.6,2,9,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",3010000,"http://spb.cian.ru/sale/flat/141443544/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,10.4,16.6,7,9,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",3030000,"http://spb.cian.ru/sale/flat/141443541/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к4","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",41,15.4,10.6,26,26,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",3340000,"http://spb.cian.ru/sale/flat/141446283/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,15.3,9.4,14,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2480000,"http://spb.cian.ru/sale/flat/141442070/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,12,15.8,1,9,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2740000,"http://spb.cian.ru/sale/flat/141443677/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,18.1,9.5,27,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",3210000,"http://spb.cian.ru/sale/flat/141443692/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:11390688","+7 812 372-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",28,19,NA,25,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2110000,"http://spb.cian.ru/sale/flat/140484029/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:654776","+7 921 651-08...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",30,22,5,25,27,TRUE,TRUE,FALSE,TRUE,"Девяткино","16","пешком",2250000,"http://spb.cian.ru/sale/flat/31560502/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10807806","+7 960 237-97...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",28,11,7,13,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2300000,"http://spb.cian.ru/sale/flat/47629492/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",34,15.3,9.4,3,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/145325461/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,17.6,9.3,25,27,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2460000,"http://spb.cian.ru/sale/flat/139141023/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15.3,9.4,6,27,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2480000,"http://spb.cian.ru/sale/flat/139141062/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты, ул. Сосновая","ID:9455674","+7 812 389-69...","новостройка",NA," 3 кв. 2016 года",TRUE,"1-комнатная",46,17.2,10.2,1,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,2580000,"http://spb.cian.ru/sale/flat/51314754/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты","ID:10787736","+7 812 677-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.2,14,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",2910000,"http://spb.cian.ru/sale/flat/26947270/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты","ID:10787736","+7 812 677-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.2,14,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",2910000,"http://spb.cian.ru/sale/flat/26947366/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты","ID:10787736","+7 812 677-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.2,14,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",2910000,"http://spb.cian.ru/sale/flat/17058838/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты","ID:10787736","+7 812 677-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.2,14,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",2910000,"http://spb.cian.ru/sale/flat/17059300/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты","ID:10787736","+7 812 677-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.2,14,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",2910000,"http://spb.cian.ru/sale/flat/17058646/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты","ID:10787736","+7 812 677-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.2,14,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",2910000,"http://spb.cian.ru/sale/flat/17059114/"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты","ID:10787736","+7 812 677-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.2,14,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",2910000,"http://spb.cian.ru/sale/flat/17058424/"
